Loading checkpoint model /speech/ds_pytorch_chkpts_600/deepspeech_checkpoint_epoch_2_iter_1800.pth
[['/speech/common_voice_de/valid_wav/spk0020_utt040935.wav', 'im anhang befindet sich noch die gesamtbetriebsvereinbarung und die it benutzungsordnung']]
[['/speech/german-speechdata-package-v2/dev/2015-02-04-12-57-26_Samson.wav', 'steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr']]
Shuffling batches for the following epochs
Warning:  apex was installed without --cpp_ext.  Falling back to Python flatten and unflatten.
DistributedDataParallel(
  (module): DeepSpeech(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace)
      )
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(1312, 700, bidirectional=True)
      )
      (1): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
      (2): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=700, out_features=32, bias=False)
      ))
    )
    (inference_softmax): InferenceBatchSoftmax()
  )
)
Number of parameters: 20513368
Epoch: [2][1801/11368]	Time 10.353 (10.353)	Data 0.678 (0.678)	Loss 68.3158 (68.3158)	
Epoch: [2][2677/11368]	Time 2.960 (2.650)	Data 0.004 (0.005)	Loss 16.8540 (29.2792)	
Epoch: [2][2678/11368]	Time 3.270 (2.651)	Data 0.004 (0.005)	Loss 21.5056 (29.2703)	
Epoch: [2][2679/11368]	Time 1.691 (2.650)	Data 0.003 (0.005)	Loss 30.7646 (29.2720)	
Epoch: [2][2680/11368]	Time 1.834 (2.649)	Data 0.004 (0.005)	Loss 14.4781 (29.2552)	
Epoch: [2][2681/11368]	Time 1.860 (2.648)	Data 0.003 (0.005)	Loss 19.5047 (29.2441)	
Epoch: [2][2682/11368]	Time 1.474 (2.647)	Data 0.004 (0.005)	Loss 24.1222 (29.2383)	
Epoch: [2][2683/11368]	Time 1.551 (2.645)	Data 0.003 (0.005)	Loss 23.7923 (29.2321)	
Epoch: [2][2684/11368]	Time 2.983 (2.646)	Data 0.003 (0.005)	Loss 17.2104 (29.2185)	
Epoch: [2][2685/11368]	Time 2.337 (2.645)	Data 0.004 (0.005)	Loss 17.3059 (29.2051)	
Epoch: [2][2686/11368]	Time 3.011 (2.646)	Data 0.004 (0.005)	Loss 23.7403 (29.1989)	
Epoch: [2][2687/11368]	Time 7.955 (2.652)	Data 0.004 (0.005)	Loss 75.1268 (29.2507)	
Epoch: [2][2688/11368]	Time 5.059 (2.654)	Data 0.008 (0.005)	Loss 70.5203 (29.2972)	
Epoch: [2][2689/11368]	Time 2.031 (2.654)	Data 0.005 (0.005)	Loss 26.1987 (29.2937)	
Epoch: [2][2690/11368]	Time 2.557 (2.654)	Data 0.004 (0.005)	Loss 18.6876 (29.2818)	
Epoch: [2][2691/11368]	Time 1.588 (2.652)	Data 0.004 (0.005)	Loss 12.7403 (29.2632)	
Epoch: [2][2692/11368]	Time 4.003 (2.654)	Data 0.003 (0.005)	Loss 34.9399 (29.2696)	
Epoch: [2][2693/11368]	Time 2.876 (2.654)	Data 0.004 (0.005)	Loss 35.5679 (29.2766)	
Epoch: [2][2694/11368]	Time 3.226 (2.655)	Data 0.004 (0.005)	Loss 35.9365 (29.2841)	
Epoch: [2][2695/11368]	Time 1.466 (2.654)	Data 0.004 (0.005)	Loss 14.0683 (29.2671)	
Epoch: [2][2696/11368]	Time 3.480 (2.654)	Data 0.003 (0.005)	Loss 17.3569 (29.2538)	
Epoch: [2][2697/11368]	Time 1.534 (2.653)	Data 0.005 (0.005)	Loss 29.4700 (29.2540)	
Epoch: [2][2698/11368]	Time 4.862 (2.656)	Data 0.003 (0.005)	Loss 93.7920 (29.3259)	
Epoch: [2][2699/11368]	Time 2.548 (2.656)	Data 0.006 (0.005)	Loss 31.5432 (29.3284)	
Epoch: [2][2700/11368]	Time 1.489 (2.654)	Data 0.004 (0.005)	Loss 16.3842 (29.3140)	
Epoch: [2][2701/11368]	Time 3.467 (2.655)	Data 0.003 (0.005)	Loss 96.5467 (29.3886)	
Epoch: [2][2702/11368]	Time 2.189 (2.655)	Data 0.004 (0.005)	Loss 13.9835 (29.3715)	
Epoch: [2][2703/11368]	Time 1.455 (2.653)	Data 0.004 (0.005)	Loss 14.7862 (29.3554)	
Epoch: [2][2704/11368]	Time 3.433 (2.654)	Data 0.003 (0.005)	Loss 29.3793 (29.3554)	
Epoch: [2][2705/11368]	Time 3.746 (2.655)	Data 0.003 (0.005)	Loss 50.2145 (29.3784)	
Epoch: [2][2706/11368]	Time 1.453 (2.654)	Data 0.005 (0.005)	Loss 19.8481 (29.3679)	
Epoch: [2][2707/11368]	Time 1.923 (2.653)	Data 0.003 (0.005)	Loss 23.9485 (29.3619)	
Epoch: [2][2708/11368]	Time 1.947 (2.652)	Data 0.004 (0.005)	Loss 28.4605 (29.3609)	
Epoch: [2][2709/11368]	Time 2.899 (2.653)	Data 0.003 (0.005)	Loss 29.9103 (29.3616)	
Epoch: [2][2710/11368]	Time 1.894 (2.652)	Data 0.004 (0.005)	Loss 26.7409 (29.3587)	
Epoch: [2][2711/11368]	Time 3.117 (2.652)	Data 0.004 (0.005)	Loss 44.7137 (29.3755)	
Epoch: [2][2712/11368]	Time 3.590 (2.653)	Data 0.004 (0.005)	Loss 22.4212 (29.3679)	
Epoch: [2][2713/11368]	Time 1.514 (2.652)	Data 0.006 (0.005)	Loss 22.3581 (29.3602)	
Epoch: [2][2714/11368]	Time 2.709 (2.652)	Data 0.004 (0.005)	Loss 23.6473 (29.3540)	
Epoch: [2][2715/11368]	Time 3.222 (2.653)	Data 0.003 (0.005)	Loss 17.5229 (29.3410)	
Epoch: [2][2716/11368]	Time 1.529 (2.652)	Data 0.005 (0.005)	Loss 18.2111 (29.3289)	
Epoch: [2][2717/11368]	Time 1.687 (2.651)	Data 0.003 (0.005)	Loss 19.3559 (29.3180)	
Epoch: [2][2718/11368]	Time 3.036 (2.651)	Data 0.004 (0.005)	Loss 44.0334 (29.3340)	
Epoch: [2][2719/11368]	Time 1.844 (2.650)	Data 0.003 (0.005)	Loss 24.5153 (29.3288)	
Epoch: [2][2720/11368]	Time 2.883 (2.650)	Data 0.003 (0.005)	Loss 15.6511 (29.3139)	
Epoch: [2][2721/11368]	Time 7.420 (2.656)	Data 0.004 (0.005)	Loss 100.7249 (29.3915)	
Epoch: [2][2722/11368]	Time 1.737 (2.655)	Data 0.007 (0.005)	Loss 12.3588 (29.3730)	
Epoch: [2][2723/11368]	Time 1.691 (2.654)	Data 0.004 (0.005)	Loss 12.4892 (29.3547)	
Epoch: [2][2724/11368]	Time 1.798 (2.653)	Data 0.004 (0.005)	Loss 21.7433 (29.3465)	
Epoch: [2][2725/11368]	Time 1.787 (2.652)	Data 0.003 (0.005)	Loss 19.0198 (29.3353)	
Epoch: [2][2726/11368]	Time 1.634 (2.651)	Data 0.004 (0.005)	Loss 13.6019 (29.3183)	
Epoch: [2][2727/11368]	Time 1.560 (2.649)	Data 0.003 (0.005)	Loss 16.9255 (29.3049)	
Epoch: [2][2728/11368]	Time 3.183 (2.650)	Data 0.003 (0.005)	Loss 16.6520 (29.2913)	
Epoch: [2][2729/11368]	Time 3.688 (2.651)	Data 0.003 (0.005)	Loss 25.6768 (29.2874)	
Epoch: [2][2730/11368]	Time 1.865 (2.650)	Data 0.005 (0.005)	Loss 28.6023 (29.2867)	
Epoch: [2][2731/11368]	Time 1.922 (2.649)	Data 0.004 (0.005)	Loss 16.8411 (29.2733)	
Epoch: [2][2732/11368]	Time 1.663 (2.648)	Data 0.004 (0.005)	Loss 14.7562 (29.2577)	
Epoch: [2][2733/11368]	Time 3.246 (2.649)	Data 0.004 (0.005)	Loss 19.2042 (29.2470)	
Epoch: [2][2734/11368]	Time 1.985 (2.648)	Data 0.004 (0.005)	Loss 17.3472 (29.2342)	
Epoch: [2][2735/11368]	Time 2.002 (2.648)	Data 0.004 (0.005)	Loss 33.1466 (29.2384)	
Epoch: [2][2736/11368]	Time 3.729 (2.649)	Data 0.003 (0.005)	Loss 38.3394 (29.2481)	
Epoch: [2][2737/11368]	Time 7.294 (2.654)	Data 0.005 (0.005)	Loss 52.1815 (29.2726)	
Epoch: [2][2738/11368]	Time 2.053 (2.653)	Data 0.007 (0.005)	Loss 24.6960 (29.2677)	
Epoch: [2][2739/11368]	Time 2.092 (2.652)	Data 0.004 (0.005)	Loss 19.8723 (29.2577)	
Epoch: [2][2740/11368]	Time 6.529 (2.657)	Data 0.004 (0.005)	Loss 48.0609 (29.2777)	
Epoch: [2][2741/11368]	Time 3.082 (2.657)	Data 0.007 (0.005)	Loss 44.2436 (29.2936)	
Epoch: [2][2742/11368]	Time 2.938 (2.657)	Data 0.004 (0.005)	Loss 24.0384 (29.2881)	
Epoch: [2][2743/11368]	Time 1.791 (2.656)	Data 0.004 (0.005)	Loss 11.1432 (29.2688)	
Epoch: [2][2744/11368]	Time 1.852 (2.656)	Data 0.004 (0.005)	Loss 11.6020 (29.2501)	
Epoch: [2][2745/11368]	Time 2.936 (2.656)	Data 0.003 (0.005)	Loss 36.9769 (29.2583)	
Epoch: [2][2746/11368]	Time 3.060 (2.656)	Data 0.004 (0.005)	Loss 30.8435 (29.2599)	
Epoch: [2][2747/11368]	Time 6.060 (2.660)	Data 0.004 (0.005)	Loss 41.9322 (29.2733)	
Epoch: [2][2748/11368]	Time 3.171 (2.660)	Data 0.007 (0.005)	Loss 17.1133 (29.2605)	
Epoch: [2][2749/11368]	Time 1.966 (2.660)	Data 0.004 (0.005)	Loss 34.3647 (29.2659)	
Epoch: [2][2750/11368]	Time 1.927 (2.659)	Data 0.004 (0.005)	Loss 16.9572 (29.2529)	
Epoch: [2][2751/11368]	Time 3.723 (2.660)	Data 0.004 (0.005)	Loss 42.4576 (29.2668)	
Epoch: [2][2752/11368]	Time 2.273 (2.660)	Data 0.005 (0.005)	Loss 44.8107 (29.2831)	
Epoch: [2][2753/11368]	Time 4.447 (2.662)	Data 0.003 (0.005)	Loss 99.4003 (29.3567)	
Epoch: [2][2754/11368]	Time 1.668 (2.660)	Data 0.006 (0.005)	Loss 19.4277 (29.3463)	
Epoch: [2][2755/11368]	Time 2.188 (2.660)	Data 0.003 (0.005)	Loss 35.8768 (29.3531)	
Epoch: [2][2756/11368]	Time 2.780 (2.660)	Data 0.004 (0.005)	Loss 20.1780 (29.3435)	
Epoch: [2][2757/11368]	Time 2.493 (2.660)	Data 0.004 (0.005)	Loss 16.9532 (29.3306)	
Epoch: [2][2758/11368]	Time 3.183 (2.660)	Data 0.005 (0.005)	Loss 18.4206 (29.3192)	
Epoch: [2][2759/11368]	Time 3.906 (2.662)	Data 0.004 (0.005)	Loss 38.7568 (29.3291)	
Epoch: [2][2760/11368]	Time 5.093 (2.664)	Data 0.004 (0.005)	Loss 30.2075 (29.3300)	
Epoch: [2][2761/11368]	Time 2.885 (2.665)	Data 0.007 (0.005)	Loss 27.5362 (29.3281)	
Epoch: [2][2762/11368]	Time 1.764 (2.664)	Data 0.005 (0.005)	Loss 22.3203 (29.3208)	
Epoch: [2][2763/11368]	Time 4.290 (2.665)	Data 0.004 (0.005)	Loss 81.6001 (29.3751)	
Epoch: [2][2764/11368]	Time 3.139 (2.666)	Data 0.005 (0.005)	Loss 27.3698 (29.3730)	
Epoch: [2][2765/11368]	Time 2.389 (2.666)	Data 0.005 (0.005)	Loss 22.9725 (29.3664)	
Epoch: [2][2766/11368]	Time 3.023 (2.666)	Data 0.004 (0.005)	Loss 14.0454 (29.3505)	
Epoch: [2][2767/11368]	Time 2.707 (2.666)	Data 0.003 (0.005)	Loss 26.7611 (29.3479)	
Epoch: [2][2768/11368]	Time 2.636 (2.666)	Data 0.003 (0.005)	Loss 17.9516 (29.3361)	
Epoch: [2][2769/11368]	Time 1.618 (2.665)	Data 0.004 (0.005)	Loss 28.7688 (29.3355)	
Epoch: [2][2770/11368]	Time 3.551 (2.666)	Data 0.004 (0.005)	Loss 25.0867 (29.3311)	
Epoch: [2][2771/11368]	Time 1.788 (2.665)	Data 0.005 (0.005)	Loss 43.2722 (29.3455)	
Epoch: [2][2772/11368]	Time 1.531 (2.664)	Data 0.003 (0.005)	Loss 36.6547 (29.3530)	
Epoch: [2][2773/11368]	Time 1.806 (2.663)	Data 0.003 (0.005)	Loss 18.2608 (29.3416)	
Epoch: [2][2774/11368]	Time 4.069 (2.664)	Data 0.004 (0.005)	Loss 18.1265 (29.3301)	
Epoch: [2][2775/11368]	Time 3.124 (2.665)	Data 0.003 (0.005)	Loss 15.9029 (29.3163)	
Epoch: [2][2776/11368]	Time 2.036 (2.664)	Data 0.004 (0.005)	Loss 11.3280 (29.2979)	
Epoch: [2][2777/11368]	Time 4.353 (2.666)	Data 0.004 (0.005)	Loss 77.5064 (29.3472)	
Epoch: [2][2778/11368]	Time 2.110 (2.665)	Data 0.005 (0.005)	Loss 11.6477 (29.3291)	
Epoch: [2][2779/11368]	Time 3.080 (2.666)	Data 0.004 (0.005)	Loss 13.2262 (29.3127)	
Epoch: [2][2780/11368]	Time 1.575 (2.665)	Data 0.004 (0.005)	Loss 11.8054 (29.2948)	
Epoch: [2][2781/11368]	Time 3.095 (2.665)	Data 0.003 (0.005)	Loss 35.6906 (29.3013)	
Epoch: [2][2782/11368]	Time 4.571 (2.667)	Data 0.005 (0.005)	Loss 47.0210 (29.3194)	
Epoch: [2][2783/11368]	Time 3.056 (2.667)	Data 0.004 (0.005)	Loss 17.9771 (29.3078)	
Epoch: [2][2784/11368]	Time 4.275 (2.669)	Data 0.005 (0.005)	Loss 28.1058 (29.3066)	
Epoch: [2][2785/11368]	Time 1.551 (2.668)	Data 0.004 (0.005)	Loss 34.7503 (29.3121)	
Epoch: [2][2786/11368]	Time 4.973 (2.670)	Data 0.003 (0.005)	Loss 48.1951 (29.3313)	
Epoch: [2][2787/11368]	Time 2.896 (2.670)	Data 0.003 (0.005)	Loss 31.4722 (29.3335)	
Epoch: [2][2788/11368]	Time 1.836 (2.670)	Data 0.004 (0.005)	Loss 23.6998 (29.3278)	
Epoch: [2][2789/11368]	Time 1.909 (2.669)	Data 0.003 (0.005)	Loss 33.8492 (29.3323)	
Epoch: [2][2790/11368]	Time 2.805 (2.669)	Data 0.004 (0.005)	Loss 18.4308 (29.3213)	
Epoch: [2][2791/11368]	Time 2.180 (2.668)	Data 0.003 (0.005)	Loss 22.5314 (29.3145)	
Epoch: [2][2792/11368]	Time 2.588 (2.668)	Data 0.003 (0.005)	Loss 31.0711 (29.3162)	
Epoch: [2][2793/11368]	Time 2.611 (2.668)	Data 0.004 (0.005)	Loss 34.6891 (29.3216)	
Epoch: [2][2794/11368]	Time 2.908 (2.668)	Data 0.004 (0.005)	Loss 25.3330 (29.3176)	
Epoch: [2][2795/11368]	Time 1.765 (2.668)	Data 0.004 (0.005)	Loss 12.8956 (29.3011)	
Epoch: [2][2796/11368]	Time 3.500 (2.668)	Data 0.004 (0.005)	Loss 61.5483 (29.3335)	
Epoch: [2][2797/11368]	Time 1.987 (2.668)	Data 0.005 (0.005)	Loss 15.2087 (29.3193)	
Epoch: [2][2798/11368]	Time 3.387 (2.668)	Data 0.004 (0.005)	Loss 31.6142 (29.3216)	
Epoch: [2][2799/11368]	Time 3.621 (2.669)	Data 0.004 (0.005)	Loss 21.4474 (29.3138)	
Epoch: [2][2800/11368]	Time 1.527 (2.668)	Data 0.005 (0.005)	Loss 20.2585 (29.3047)	
Epoch: [2][2801/11368]	Time 1.992 (2.668)	Data 0.004 (0.005)	Loss 20.2659 (29.2957)	
Epoch: [2][2802/11368]	Time 1.753 (2.667)	Data 0.004 (0.005)	Loss 13.7003 (29.2801)	
Epoch: [2][2803/11368]	Time 2.529 (2.667)	Data 0.003 (0.005)	Loss 14.7547 (29.2656)	
Epoch: [2][2804/11368]	Time 1.684 (2.666)	Data 0.004 (0.005)	Loss 24.2819 (29.2607)	
Epoch: [2][2805/11368]	Time 3.044 (2.666)	Data 0.003 (0.005)	Loss 26.6522 (29.2581)	
Epoch: [2][2806/11368]	Time 1.681 (2.665)	Data 0.005 (0.005)	Loss 20.7451 (29.2496)	
Epoch: [2][2807/11368]	Time 3.732 (2.666)	Data 0.003 (0.005)	Loss 56.0497 (29.2762)	
Epoch: [2][2808/11368]	Time 3.822 (2.667)	Data 0.005 (0.005)	Loss 24.0043 (29.2710)	
Epoch: [2][2809/11368]	Time 1.726 (2.666)	Data 0.005 (0.005)	Loss 18.1126 (29.2599)	
Epoch: [2][2810/11368]	Time 1.964 (2.666)	Data 0.004 (0.005)	Loss 23.4305 (29.2542)	
Epoch: [2][2811/11368]	Time 9.363 (2.672)	Data 0.004 (0.005)	Loss 55.8002 (29.2804)	
Epoch: [2][2812/11368]	Time 5.157 (2.675)	Data 0.004 (0.005)	Loss 68.3412 (29.3190)	
Epoch: [2][2813/11368]	Time 1.834 (2.674)	Data 0.003 (0.005)	Loss 19.8279 (29.3096)	
Epoch: [2][2814/11368]	Time 3.842 (2.675)	Data 0.003 (0.005)	Loss 16.7730 (29.2973)	
Epoch: [2][2815/11368]	Time 3.500 (2.676)	Data 0.005 (0.005)	Loss 18.0438 (29.2862)	
Epoch: [2][2816/11368]	Time 9.997 (2.683)	Data 0.004 (0.005)	Loss 48.0520 (29.3047)	
Epoch: [2][2817/11368]	Time 2.223 (2.683)	Data 0.011 (0.005)	Loss 18.9843 (29.2945)	
Epoch: [2][2818/11368]	Time 1.863 (2.682)	Data 0.004 (0.005)	Loss 16.3043 (29.2818)	
Epoch: [2][2819/11368]	Time 3.630 (2.683)	Data 0.004 (0.005)	Loss 30.4304 (29.2829)	
Epoch: [2][2820/11368]	Time 2.659 (2.683)	Data 0.003 (0.005)	Loss 25.0933 (29.2788)	
Epoch: [2][2821/11368]	Time 2.049 (2.682)	Data 0.004 (0.005)	Loss 31.9655 (29.2814)	
Epoch: [2][2822/11368]	Time 2.609 (2.682)	Data 0.004 (0.005)	Loss 30.6450 (29.2827)	
Epoch: [2][2823/11368]	Time 2.668 (2.682)	Data 0.004 (0.005)	Loss 29.9467 (29.2834)	
Epoch: [2][2824/11368]	Time 2.114 (2.681)	Data 0.003 (0.005)	Loss 43.9555 (29.2977)	
Epoch: [2][2825/11368]	Time 1.789 (2.680)	Data 0.004 (0.005)	Loss 14.3786 (29.2832)	
Epoch: [2][2826/11368]	Time 3.796 (2.682)	Data 0.004 (0.005)	Loss 24.2885 (29.2783)	
Epoch: [2][2827/11368]	Time 3.937 (2.683)	Data 0.005 (0.005)	Loss 22.1303 (29.2713)	
Epoch: [2][2828/11368]	Time 3.061 (2.683)	Data 0.004 (0.005)	Loss 44.7925 (29.2864)	
Epoch: [2][2829/11368]	Time 1.742 (2.682)	Data 0.004 (0.005)	Loss 20.7597 (29.2781)	
Epoch: [2][2830/11368]	Time 2.481 (2.682)	Data 0.004 (0.005)	Loss 21.5776 (29.2707)	
Epoch: [2][2831/11368]	Time 1.963 (2.681)	Data 0.004 (0.005)	Loss 15.3187 (29.2571)	
Epoch: [2][2832/11368]	Time 3.217 (2.682)	Data 0.004 (0.005)	Loss 79.8435 (29.3062)	
Epoch: [2][2833/11368]	Time 2.972 (2.682)	Data 0.003 (0.005)	Loss 36.8509 (29.3135)	
Epoch: [2][2834/11368]	Time 1.535 (2.681)	Data 0.004 (0.005)	Loss 17.0589 (29.3016)	
Epoch: [2][2835/11368]	Time 3.534 (2.682)	Data 0.003 (0.005)	Loss 48.1194 (29.3198)	
Epoch: [2][2836/11368]	Time 1.888 (2.681)	Data 0.003 (0.005)	Loss 25.7776 (29.3164)	
Epoch: [2][2837/11368]	Time 1.692 (2.680)	Data 0.004 (0.005)	Loss 11.3489 (29.2990)	
Epoch: [2][2838/11368]	Time 3.133 (2.681)	Data 0.004 (0.005)	Loss 22.3052 (29.2923)	
Epoch: [2][2839/11368]	Time 2.095 (2.680)	Data 0.004 (0.005)	Loss 18.1312 (29.2816)	
Epoch: [2][2840/11368]	Time 1.474 (2.679)	Data 0.004 (0.005)	Loss 21.5876 (29.2742)	
Epoch: [2][2841/11368]	Time 6.049 (2.682)	Data 0.003 (0.005)	Loss 35.1655 (29.2798)	
Epoch: [2][2842/11368]	Time 3.032 (2.682)	Data 0.005 (0.005)	Loss 29.4711 (29.2800)	
Epoch: [2][2843/11368]	Time 1.847 (2.682)	Data 0.004 (0.005)	Loss 29.0412 (29.2798)	
Epoch: [2][2844/11368]	Time 2.063 (2.681)	Data 0.004 (0.005)	Loss 23.7366 (29.2745)	
Epoch: [2][2845/11368]	Time 1.301 (2.680)	Data 0.003 (0.005)	Loss 18.9756 (29.2646)	
Epoch: [2][2846/11368]	Time 3.014 (2.680)	Data 0.003 (0.005)	Loss 11.3000 (29.2474)	
Epoch: [2][2847/11368]	Time 1.648 (2.679)	Data 0.004 (0.005)	Loss 19.2378 (29.2379)	
Epoch: [2][2848/11368]	Time 3.102 (2.679)	Data 0.004 (0.005)	Loss 46.6036 (29.2544)	
Epoch: [2][2849/11368]	Time 1.837 (2.679)	Data 0.005 (0.005)	Loss 14.2515 (29.2401)	
Epoch: [2][2850/11368]	Time 2.793 (2.679)	Data 0.004 (0.005)	Loss 25.8616 (29.2369)	
Epoch: [2][2851/11368]	Time 1.640 (2.678)	Data 0.005 (0.005)	Loss 22.4729 (29.2305)	
Epoch: [2][2852/11368]	Time 1.745 (2.677)	Data 0.004 (0.005)	Loss 15.7954 (29.2177)	
Epoch: [2][2853/11368]	Time 2.657 (2.677)	Data 0.003 (0.005)	Loss 15.3616 (29.2046)	
Epoch: [2][2854/11368]	Time 2.738 (2.677)	Data 0.003 (0.005)	Loss 33.3983 (29.2085)	
Epoch: [2][2855/11368]	Time 1.804 (2.676)	Data 0.003 (0.005)	Loss 13.5941 (29.1937)	
Epoch: [2][2856/11368]	Time 3.975 (2.677)	Data 0.003 (0.005)	Loss 38.3041 (29.2024)	
Epoch: [2][2857/11368]	Time 3.133 (2.678)	Data 0.005 (0.005)	Loss 19.8121 (29.1935)	
Epoch: [2][2858/11368]	Time 4.038 (2.679)	Data 0.003 (0.005)	Loss 160.1798 (29.3173)	
Epoch: [2][2859/11368]	Time 3.167 (2.680)	Data 0.005 (0.005)	Loss 22.9621 (29.3113)	
Epoch: [2][2860/11368]	Time 3.216 (2.680)	Data 0.004 (0.005)	Loss 32.7531 (29.3145)	
Epoch: [2][2861/11368]	Time 1.444 (2.679)	Data 0.003 (0.005)	Loss 17.6905 (29.3036)	
Epoch: [2][2862/11368]	Time 2.904 (2.679)	Data 0.003 (0.005)	Loss 23.0670 (29.2977)	
Epoch: [2][2863/11368]	Time 1.731 (2.678)	Data 0.004 (0.005)	Loss 16.7727 (29.2859)	
Epoch: [2][2864/11368]	Time 3.252 (2.679)	Data 0.003 (0.005)	Loss 20.4094 (29.2776)	
Epoch: [2][2865/11368]	Time 1.585 (2.678)	Data 0.003 (0.005)	Loss 18.8909 (29.2678)	
Epoch: [2][2866/11368]	Time 1.668 (2.677)	Data 0.003 (0.005)	Loss 27.0320 (29.2657)	
Epoch: [2][2867/11368]	Time 1.969 (2.676)	Data 0.004 (0.005)	Loss 31.2951 (29.2676)	
Epoch: [2][2868/11368]	Time 2.957 (2.676)	Data 0.004 (0.005)	Loss 24.2540 (29.2629)	
Epoch: [2][2869/11368]	Time 1.966 (2.676)	Data 0.003 (0.005)	Loss 24.7821 (29.2587)	
Epoch: [2][2870/11368]	Time 2.639 (2.676)	Data 0.003 (0.005)	Loss 19.6168 (29.2497)	
Epoch: [2][2871/11368]	Time 3.124 (2.676)	Data 0.004 (0.005)	Loss 24.0494 (29.2449)	
Epoch: [2][2872/11368]	Time 2.109 (2.676)	Data 0.004 (0.005)	Loss 34.2717 (29.2496)	
Epoch: [2][2873/11368]	Time 1.995 (2.675)	Data 0.004 (0.005)	Loss 21.3464 (29.2422)	
Epoch: [2][2874/11368]	Time 2.582 (2.675)	Data 0.003 (0.005)	Loss 11.2356 (29.2254)	
Epoch: [2][2875/11368]	Time 3.686 (2.676)	Data 0.004 (0.005)	Loss 15.8843 (29.2130)	
Epoch: [2][2876/11368]	Time 2.914 (2.676)	Data 0.004 (0.005)	Loss 16.8642 (29.2016)	
Epoch: [2][2877/11368]	Time 1.630 (2.675)	Data 0.004 (0.005)	Loss 16.7152 (29.1900)	
Epoch: [2][2878/11368]	Time 1.571 (2.674)	Data 0.004 (0.005)	Loss 17.2378 (29.1789)	
Epoch: [2][2879/11368]	Time 2.105 (2.673)	Data 0.003 (0.005)	Loss 18.3116 (29.1688)	
Epoch: [2][2880/11368]	Time 2.435 (2.673)	Data 0.004 (0.005)	Loss 34.5812 (29.1738)	
Epoch: [2][2881/11368]	Time 4.196 (2.675)	Data 0.004 (0.005)	Loss 31.8778 (29.1763)	
Epoch: [2][2882/11368]	Time 3.178 (2.675)	Data 0.005 (0.005)	Loss 28.0892 (29.1753)	
Epoch: [2][2883/11368]	Time 2.832 (2.675)	Data 0.005 (0.005)	Loss 50.3674 (29.1949)	
Epoch: [2][2884/11368]	Time 3.223 (2.676)	Data 0.004 (0.005)	Loss 20.1389 (29.1865)	
Epoch: [2][2885/11368]	Time 1.629 (2.675)	Data 0.005 (0.005)	Loss 16.1599 (29.1745)	
Epoch: [2][2886/11368]	Time 3.222 (2.675)	Data 0.003 (0.005)	Loss 30.8803 (29.1761)	
Epoch: [2][2887/11368]	Time 3.013 (2.676)	Data 0.003 (0.005)	Loss 41.6413 (29.1876)	
Epoch: [2][2888/11368]	Time 3.273 (2.676)	Data 0.004 (0.005)	Loss 41.7196 (29.1991)	
Epoch: [2][2889/11368]	Time 1.846 (2.675)	Data 0.005 (0.005)	Loss 12.7645 (29.1840)	
Epoch: [2][2890/11368]	Time 4.416 (2.677)	Data 0.003 (0.005)	Loss 48.3073 (29.2015)	
Epoch: [2][2891/11368]	Time 1.782 (2.676)	Data 0.004 (0.005)	Loss 23.8617 (29.1966)	
Epoch: [2][2892/11368]	Time 3.025 (2.676)	Data 0.003 (0.005)	Loss 63.9439 (29.2284)	
Epoch: [2][2893/11368]	Time 2.670 (2.676)	Data 0.004 (0.005)	Loss 28.7891 (29.2280)	
Epoch: [2][2894/11368]	Time 4.250 (2.678)	Data 0.003 (0.005)	Loss 48.4588 (29.2456)	
Epoch: [2][2895/11368]	Time 3.632 (2.679)	Data 0.006 (0.005)	Loss 24.2810 (29.2411)	
Epoch: [2][2896/11368]	Time 4.005 (2.680)	Data 0.005 (0.005)	Loss 85.0592 (29.2920)	
Epoch: [2][2897/11368]	Time 9.751 (2.686)	Data 0.005 (0.005)	Loss 82.0974 (29.3402)	
Epoch: [2][2898/11368]	Time 2.439 (2.686)	Data 0.009 (0.005)	Loss 33.6699 (29.3441)	
Epoch: [2][2899/11368]	Time 2.831 (2.686)	Data 0.003 (0.005)	Loss 19.2543 (29.3349)	
